brand,body_type,year,month,fuel_type,transmission,engine_vol,mileage_k,condition,owners,reg_type,segment,price_inr,age,mileage_per_year,age_squared,brand_tier
Chevrolet,Hatchback,2011,6,Diesel,Manual,2.0,100.0,Good,1,Taxi,Budget,360000,14.8,6.8,219.0,1
Tata,Hatchback,2017,11,Diesel,Automatic,2.2,60.0,Good,1,Private,Budget,1445000,8.4,7.1,70.6,1
Honda,Sedan,2016,4,Diesel,Manual,1.5,60.0,Excellent,1,Private,Mid-Range,670000,10.0,6.0,100.0,2
Mercedes-Benz,Sedan,2016,3,Petrol,Automatic,2.0,70.0,Excellent,1,Private,Premium,2000000,10.1,6.9,102.0,3
Maruti Suzuki,Sedan,2010,9,Petrol,Manual,1.5,83.0,Good,2,Private,Budget,175000,15.6,5.3,243.4,1
Honda,Sedan,2015,10,Diesel,Manual,1.5,50.0,Good,1,Private,Mid-Range,440000,10.5,4.8,110.2,2
Hyundai,Hatchback,2012,2,Diesel,Manual,1.4,90.0,Excellent,1,Private,Mid-Range,254999,14.2,6.3,201.6,2
Datsun,Sedan,2018,1,Petrol,Manual,1.2,65.0,Excellent,1,Private,Budget,530000,8.2,7.9,67.2,1
Mahindra,SUV,2016,2,Diesel,Manual,2.0,40.0,Good,2,Private,Mid-Range,890000,10.2,3.9,104.0,2
Volkswagen,Sedan,2013,7,Diesel,Manual,1.2,80.0,Excellent,2,Bharat,Mid-Range,280000,12.8,6.2,163.8,2
Maruti Suzuki,Hatchback,2017,10,Petrol,Automatic,1.2,35.0,Excellent,1,Private,Budget,725000,8.5,4.1,72.2,1
Mahindra,SUV,2016,1,Diesel,Manual,1.5,30.0,Excellent,1,Private,Mid-Range,700000,10.2,2.9,104.0,2
Maruti Suzuki,SUV,2007,6,Petrol,Manual,1.0,70.0,Good,1,Private,Budget,90000,18.8,3.7,353.4,1
Hyundai,Hatchback,2015,7,Petrol,Manual,1.1,100.0,Excellent,2,Private,Mid-Range,287000,10.8,9.3,116.6,2
Hyundai,Hatchback,2018,9,Petrol,Automatic,1.6,55.0,Excellent,1,Private,Mid-Range,1380000,7.6,7.2,57.8,2
Toyota,Hatchback,2013,8,Diesel,Manual,2.5,80.0,Good,2,Private,Mid-Range,750000,12.7,6.3,161.3,2
Hyundai,Hatchback,2016,6,Petrol,Manual,1.4,40.0,Good,1,Private,Mid-Range,650000,9.8,4.1,96.0,2
Maruti Suzuki,Hatchback,2013,3,Petrol,Manual,1.0,108.9,Good,2,Taxi,Budget,240000,13.1,8.3,171.6,1
Hyundai,Hatchback,2013,8,Petrol,Manual,0.8,40.0,Excellent,2,Private,Mid-Range,290000,12.7,3.1,161.3,2
Hyundai,Hatchback,2014,7,Petrol,Manual,0.8,80.0,Good,1,Private,Mid-Range,229999,11.8,6.8,139.2,2
Honda,Sedan,2016,3,Diesel,Manual,1.5,50.0,Excellent,2,Private,Mid-Range,1000000,10.1,5.0,102.0,2
Hyundai,Hatchback,2012,9,Petrol,Manual,1.1,90.0,Excellent,2,Private,Mid-Range,200000,13.6,6.6,185.0,2
Maruti Suzuki,SUV,2004,12,Petrol,Manual,0.8,70.0,Good,4,Private,Budget,90000,21.3,3.3,453.7,1
Hyundai,Sedan,2012,2,Diesel,Manual,1.4,90.0,Good,1,Private,Mid-Range,330000,14.2,6.3,201.6,2
Maruti Suzuki,SUV,2009,3,Diesel,Manual,1.2,70.0,Good,1,Private,Budget,200000,17.1,4.1,292.4,1
Mahindra,SUV,2018,2,Diesel,Manual,1.2,31.0,Excellent,1,Private,Mid-Range,420000,8.2,3.8,67.2,2
Maruti Suzuki,Sedan,2009,1,Diesel,Manual,1.2,120.0,Fair,2,Private,Budget,260000,17.2,7.0,295.8,1
Hyundai,Sedan,2016,4,Petrol,Manual,1.2,40.0,Excellent,1,Private,Mid-Range,590000,10.0,4.0,100.0,2
Maruti Suzuki,SUV,2015,5,Diesel,Manual,1.2,180.0,Fair,1,Bharat,Budget,545000,10.9,16.5,118.8,1
Maruti Suzuki,Sedan,2011,6,Petrol,Manual,1.0,90.0,Good,2,Private,Budget,210000,14.8,6.1,219.0,1
Honda,Hatchback,2008,5,Petrol,Manual,1.5,110.0,Good,2,Private,Mid-Range,185000,17.9,6.1,320.4,2
Maruti Suzuki,Hatchback,2006,1,Petrol,Manual,1.0,59.0,Good,2,Private,Budget,125000,20.2,2.9,408.0,1
Hyundai,SUV,2014,3,Petrol,Manual,0.8,60.0,Excellent,2,Private,Mid-Range,280000,12.1,5.0,146.4,2
Hyundai,Sedan,2005,1,Petrol,Manual,1.5,89.5,Fair,1,Private,Mid-Range,99000,21.2,4.2,449.4,2
Maruti Suzuki,Hatchback,2005,11,Petrol,Manual,1.0,70.0,Fair,2,Taxi,Budget,98000,20.4,3.4,416.2,1
Tata,Hatchback,2009,5,Diesel,Manual,1.4,190.0,Good,1,Private,Budget,100000,16.9,11.2,285.6,1
Mahindra,SUV,2013,5,Diesel,Manual,1.5,180.0,Poor,1,Private,Mid-Range,250000,12.9,14.0,166.4,2
Toyota,Sedan,2010,12,Diesel,Manual,3.0,150.0,Good,2,Private,Mid-Range,750000,15.3,9.8,234.1,2
Chevrolet,Hatchback,2007,11,Diesel,Manual,2.0,130.0,Good,2,Private,Budget,160000,18.4,7.1,338.6,1
Hyundai,Van,2013,6,Diesel,Automatic,1.6,120.0,Excellent,2,Private,Mid-Range,509999,12.8,9.4,163.8,2
Tata,Hatchback,2009,8,Diesel,Manual,1.4,80.0,Good,2,Taxi,Budget,95000,16.7,4.8,278.9,1
Hyundai,Hatchback,2014,10,Diesel,Manual,1.6,80.0,Good,2,Private,Mid-Range,525000,11.5,7.0,132.2,2
Datsun,Hatchback,2017,12,Petrol,Manual,1.0,20.0,Excellent,1,Private,Budget,278000,8.3,2.4,68.9,1
Maruti Suzuki,Hatchback,1997,1,Petrol,Manual,0.8,60.0,Fair,2,Private,Budget,50000,29.2,2.1,852.6,1
Volkswagen,Hatchback,2011,4,Diesel,Manual,1.2,120.0,Good,3,Private,Mid-Range,254999,15.0,8.0,225.0,2
Maruti Suzuki,SUV,2019,10,Petrol,Manual,1.2,10.0,Excellent,1,Private,Budget,675000,6.5,1.5,42.2,1
Maruti Suzuki,SUV,2016,11,Diesel,Manual,1.2,147.0,Excellent,2,Private,Budget,600000,9.4,15.6,88.4,1
Maruti Suzuki,Van,2018,1,Diesel,Manual,1.2,51.0,Excellent,1,Bharat,Budget,950000,8.2,6.2,67.2,1
Honda,SUV,2007,9,Petrol,Manual,1.5,60.0,Good,3,Private,Mid-Range,229999,18.6,3.2,346.0,2
Toyota,Sedan,2009,11,Diesel,Manual,2.5,220.0,Fair,1,Taxi,Mid-Range,600000,16.4,13.4,269.0,2
Maruti Suzuki,Van,2017,7,Petrol,Manual,0.8,20.0,Excellent,1,Private,Budget,330000,8.8,2.3,77.4,1
Maruti Suzuki,Van,2017,7,Petrol,Manual,1.0,40.0,Excellent,1,Private,Budget,350000,8.8,4.5,77.4,1
Volkswagen,SUV,2016,12,Petrol,Manual,1.2,35.0,Excellent,1,Private,Mid-Range,560000,9.3,3.8,86.5,2
Maruti Suzuki,SUV,2017,5,Petrol,Manual,1.0,30.0,Excellent,1,Private,Budget,440000,8.9,3.4,79.2,1
Maruti Suzuki,Sedan,2011,7,Petrol,Manual,1.0,90.0,Fair,2,Private,Budget,220000,14.8,6.1,219.0,1
Maruti Suzuki,Hatchback,2017,12,Diesel,Manual,1.2,110.0,Good,2,Private,Budget,750000,8.3,13.3,68.9,1
Mahindra,SUV,2015,2,Diesel,Manual,2.2,140.0,Good,1,Private,Mid-Range,800000,11.2,12.5,125.4,2
Tata,Hatchback,2007,4,Diesel,Manual,1.4,104.0,Good,2,Private,Budget,59259,19.0,5.5,361.0,1
Maruti Suzuki,Sedan,2018,7,Petrol,Automatic,1.2,9.0,Excellent,1,Bharat,Budget,740000,7.8,1.2,60.8,1
Maruti Suzuki,Sedan,2019,3,Petrol,Automatic,1.2,19.0,Good,2,Taxi,Budget,570000,7.1,2.7,50.4,1
Maruti Suzuki,SUV,2017,2,Petrol,Automatic,1.0,20.0,Good,1,Private,Budget,430000,9.2,2.2,84.6,1
Maruti Suzuki,SUV,2016,10,Diesel,Manual,1.2,70.0,Good,1,Private,Budget,800000,9.5,7.4,90.2,1
Hyundai,Sedan,2015,2,Diesel,Manual,1.1,53.0,Excellent,1,Private,Mid-Range,450000,11.2,4.7,125.4,2
Maruti Suzuki,Hatchback,2013,1,Diesel,Manual,1.2,105.0,Good,2,Private,Budget,420000,13.2,8.0,174.2,1
Mahindra,SUV,2015,5,Diesel,Manual,2.5,16.0,Good,1,Private,Mid-Range,750000,10.9,1.5,118.8,2
Maruti Suzuki,Hatchback,2019,12,Petrol,Manual,1.0,7.2,Excellent,1,Private,Budget,780000,6.3,1.1,39.7,1
Volkswagen,Hatchback,2011,6,Diesel,Manual,1.2,77.0,Good,2,Private,Mid-Range,320000,14.8,5.2,219.0,2
Mahindra,SUV,2017,6,Diesel,Manual,1.2,40.0,Excellent,1,Private,Mid-Range,690000,8.8,4.5,77.4,2
Maruti Suzuki,Hatchback,2012,9,Diesel,Manual,1.2,70.0,Excellent,2,Private,Budget,375000,13.6,5.1,185.0,1
Ford,Sedan,2017,4,Petrol,Manual,1.2,50.0,Excellent,1,Private,Mid-Range,620000,9.0,5.6,81.0,2
Hyundai,Hatchback,2015,1,CNG,Manual,1.1,85.0,Good,1,Taxi,Mid-Range,300000,11.2,7.6,125.4,2
Maruti Suzuki,Hatchback,2016,6,Petrol,Manual,1.2,58.0,Good,2,Bharat,Budget,370000,9.8,5.9,96.0,1
Mahindra,SUV,2013,5,Diesel,Manual,2.5,85.0,Excellent,1,Private,Mid-Range,770000,12.9,6.6,166.4,2
Hyundai,Hatchback,2014,10,Petrol,Manual,1.2,65.0,Excellent,1,Private,Mid-Range,500000,11.5,5.7,132.2,2
Mahindra,SUV,2017,6,Diesel,Manual,1.2,120.0,Excellent,1,Private,Mid-Range,450000,8.8,13.6,77.4,2
Hyundai,SUV,2013,3,Petrol,Manual,1.1,50.0,Good,2,Private,Mid-Range,195000,13.1,3.8,171.6,2
Maruti Suzuki,Hatchback,2018,2,Petrol,Automatic,1.0,30.0,Excellent,1,Private,Budget,472000,8.2,3.7,67.2,1
Maruti Suzuki,SUV,2014,6,Petrol,Manual,1.0,58.0,Good,2,Private,Budget,250000,11.8,4.9,139.2,1
Chevrolet,Hatchback,2011,1,Diesel,Manual,0.9,70.0,Good,2,Private,Budget,165000,15.2,4.6,231.0,1
Tata,Hatchback,2018,7,Diesel,Manual,1.2,110.0,Good,2,Private,Budget,525000,7.8,14.1,60.8,1
Maruti Suzuki,Sedan,2003,7,Petrol,Manual,1.0,65.0,Fair,3,Private,Budget,145000,22.8,2.9,519.8,1
Tata,Van,2013,10,Diesel,Manual,1.2,100.0,Good,1,Private,Budget,325000,12.5,8.0,156.2,1
Mahindra,SUV,2017,7,Diesel,Manual,1.5,60.0,Excellent,2,Private,Mid-Range,660000,8.8,6.8,77.4,2
Ford,Sedan,2014,12,Diesel,Manual,1.4,90.0,Good,2,Private,Mid-Range,310000,11.3,8.0,127.7,2
Mahindra,SUV,2008,11,Diesel,Manual,2.5,200.0,Fair,1,Private,Mid-Range,250000,17.4,11.5,302.8,2
Ford,Sedan,2014,10,Diesel,Manual,1.4,100.0,Excellent,2,Private,Mid-Range,330000,11.5,8.7,132.2,2
Ford,SUV,2012,1,Diesel,Manual,1.4,80.0,Excellent,2,Private,Mid-Range,250000,14.2,5.6,201.6,2
Mahindra,SUV,2017,4,Diesel,Automatic,1.5,60.0,Excellent,1,Private,Mid-Range,650000,9.0,6.7,81.0,2
Maruti Suzuki,SUV,2016,7,Petrol,Manual,1.0,40.0,Good,1,Private,Budget,305000,9.8,4.1,96.0,1
Maruti Suzuki,Hatchback,2015,11,Diesel,Manual,1.2,50.0,Excellent,1,Private,Budget,600000,10.4,4.8,108.2,1
Maruti Suzuki,SUV,2015,9,Petrol,Manual,1.0,110.0,Good,1,Private,Budget,280000,10.6,10.4,112.4,1
Tata,Van,2011,5,Diesel,Manual,1.4,50.0,Good,2,Taxi,Budget,153000,14.9,3.4,222.0,1
Mahindra,SUV,2018,2,Diesel,Manual,1.5,30.0,Excellent,1,Private,Mid-Range,700000,8.2,3.7,67.2,2
Renault,SUV,2017,7,Petrol,Manual,0.8,40.0,Excellent,1,Taxi,Budget,325000,8.8,4.5,77.4,1
Maruti Suzuki,SUV,2016,10,Petrol,Manual,1.0,40.0,Excellent,1,Private,Budget,305000,9.5,4.2,90.2,1
Maruti Suzuki,Hatchback,2006,1,Petrol,Manual,0.8,70.0,Fair,2,Private,Budget,155000,20.2,3.5,408.0,1
Maruti Suzuki,Hatchback,2012,7,Petrol,Manual,1.0,80.0,Good,3,Private,Budget,235000,13.8,5.8,190.4,1
Tata,Sedan,2005,6,Diesel,Manual,1.5,100.0,Fair,4,Private,Budget,60000,20.8,4.8,432.6,1
Maruti Suzuki,Hatchback,2016,7,Petrol,Manual,1.2,15.0,Excellent,1,Private,Budget,500000,9.8,1.5,96.0,1
Mahindra,SUV,2004,10,Diesel,Manual,2.5,150.0,Fair,2,Private,Mid-Range,120000,21.5,7.0,462.2,2
Maruti Suzuki,SUV,2009,3,Petrol,Manual,1.5,63.0,Fair,3,Bharat,Budget,155000,17.1,3.7,292.4,1
Skoda,SUV,2016,3,Diesel,Automatic,1.5,88.0,Excellent,1,Taxi,Mid-Range,675000,10.1,8.7,102.0,2
Toyota,SUV,2014,7,Diesel,Manual,2.5,80.0,Excellent,1,Private,Mid-Range,950000,11.8,6.8,139.2,2
Mahindra,SUV,2018,2,Diesel,Manual,2.2,59.9,Good,1,Private,Mid-Range,1051000,8.2,7.3,67.2,2
Volkswagen,SUV,2016,1,Diesel,Manual,1.5,60.0,Good,1,Private,Mid-Range,591000,10.2,5.9,104.0,2
Hyundai,Hatchback,2015,9,Diesel,Manual,1.4,72.0,Good,1,Private,Mid-Range,585000,10.6,6.8,112.4,2
Honda,SUV,2017,9,Petrol,Automatic,1.5,68.1,Excellent,1,Taxi,Mid-Range,1025000,8.6,7.9,74.0,2
Maruti Suzuki,Hatchback,2014,7,Diesel,Manual,1.2,53.2,Excellent,1,Private,Budget,450000,11.8,4.5,139.2,1
Hyundai,Hatchback,2014,7,Diesel,Manual,1.4,70.1,Fair,1,Private,Mid-Range,484999,11.8,5.9,139.2,2
Honda,Sedan,2018,3,Diesel,Manual,1.5,47.7,Good,1,Taxi,Mid-Range,650000,8.1,5.9,65.6,2
Maruti Suzuki,Hatchback,2014,10,Diesel,Manual,1.2,70.2,Good,2,Private,Budget,434999,11.5,6.1,132.2,1
Ford,SUV,2011,2,Diesel,Manual,1.4,77.4,Good,2,Bharat,Mid-Range,195000,15.2,5.1,231.0,2
Mahindra,SUV,2019,11,Diesel,Manual,1.5,17.0,Excellent,1,Private,Mid-Range,1000000,6.4,2.7,41.0,2
Hyundai,Hatchback,2013,7,Diesel,Automatic,1.5,64.0,Good,1,Taxi,Mid-Range,650000,12.8,5.0,163.8,2
Chevrolet,SUV,2014,9,Diesel,Manual,0.9,74.3,Good,1,Private,Budget,190000,11.6,6.4,134.6,1
Maruti Suzuki,Hatchback,2013,1,Diesel,Manual,1.2,80.2,Good,2,Private,Budget,409999,13.2,6.1,174.2,1
Hyundai,SUV,2016,4,Diesel,Automatic,1.6,77.2,Good,1,Private,Mid-Range,1050000,10.0,7.7,100.0,2
Volkswagen,SUV,2015,6,Diesel,Automatic,1.5,69.0,Good,1,Private,Mid-Range,651000,10.8,6.4,116.6,2
Maruti Suzuki,SUV,2015,7,Diesel,Manual,1.2,57.0,Excellent,1,Taxi,Budget,650000,10.8,5.3,116.6,1
Skoda,Hatchback,2017,10,Diesel,Manual,1.5,89.0,Good,1,Private,Mid-Range,750000,8.5,10.5,72.2,2
Volkswagen,SUV,2012,7,Diesel,Automatic,2.0,61.1,Good,1,Taxi,Mid-Range,799000,13.8,4.4,190.4,2
Skoda,Sedan,2010,10,Diesel,Manual,1.9,116.0,Good,1,Private,Mid-Range,355000,15.5,7.5,240.2,2
Hyundai,SUV,2015,2,Diesel,Manual,1.6,80.0,Good,1,Private,Mid-Range,600000,11.2,7.1,125.4,2
Maruti Suzuki,Sedan,2018,4,Diesel,Manual,1.2,26.0,Fair,1,Private,Budget,685000,8.0,3.2,64.0,1
Maruti Suzuki,Hatchback,2018,5,Diesel,Manual,1.2,100.0,Good,1,Private,Budget,509999,7.9,12.7,62.4,1
Maruti Suzuki,Hatchback,2012,12,CNG,Manual,0.8,82.3,Good,2,Private,Budget,150000,13.3,6.2,176.9,1
Maruti Suzuki,Hatchback,2017,1,Diesel,Manual,1.2,82.0,Good,1,Private,Budget,650000,9.2,8.9,84.6,1
Toyota,SUV,2012,1,Diesel,Manual,1.5,74.5,Good,1,Private,Mid-Range,400000,14.2,5.2,201.6,2
Mahindra,SUV,2012,10,Diesel,Manual,2.2,120.0,Excellent,2,Private,Mid-Range,675000,13.5,8.9,182.2,2
Renault,Sedan,2018,3,Petrol,Automatic,1.0,30.0,Excellent,1,Private,Budget,319000,8.1,3.7,65.6,1
Honda,SUV,2019,10,Petrol,Manual,1.2,6.0,Excellent,1,Private,Mid-Range,640000,6.5,0.9,42.2,2
Hyundai,Sedan,2017,3,Petrol,Manual,1.2,30.0,Good,1,Taxi,Mid-Range,650000,9.1,3.3,82.8,2
Maruti Suzuki,Van,2015,12,Diesel,Manual,1.2,70.0,Good,1,Private,Budget,650000,10.3,6.8,106.1,1
Maruti Suzuki,Hatchback,2010,8,CNG,Manual,0.8,70.0,Good,2,Private,Budget,155000,15.7,4.5,246.5,1
Maruti Suzuki,Hatchback,2015,9,Diesel,Manual,1.2,70.0,Good,1,Private,Budget,650000,10.6,6.6,112.4,1
Maruti Suzuki,SUV,2008,11,Diesel,Manual,1.2,120.0,Good,1,Private,Budget,175000,17.4,6.9,302.8,1
Hyundai,SUV,2014,12,Diesel,Manual,1.1,76.0,Good,3,Private,Mid-Range,375000,11.3,6.7,127.7,2
Hyundai,Sedan,2014,1,Diesel,Manual,1.1,80.0,Good,2,Private,Mid-Range,430000,12.2,6.6,148.8,2
Tata,Hatchback,2008,11,Diesel,Manual,1.4,110.0,Good,2,Private,Budget,65000,17.4,6.3,302.8,1
Hyundai,Hatchback,2009,2,Petrol,Manual,1.5,70.0,Poor,3,Private,Mid-Range,150000,17.2,4.1,295.8,2
Hyundai,Hatchback,2019,10,Petrol,Manual,1.2,13.0,Good,1,Private,Mid-Range,620000,6.5,2.0,42.2,2
Ford,Sedan,2013,2,Petrol,Manual,1.6,60.0,Good,2,Private,Mid-Range,250000,13.2,4.5,174.2,2
Maruti Suzuki,Sedan,2011,4,Diesel,Manual,1.2,165.0,Good,1,Private,Budget,275000,15.0,11.0,225.0,1
Chevrolet,Sedan,2013,2,Diesel,Manual,2.5,120.0,Good,2,Private,Budget,454000,13.2,9.1,174.2,1
Mahindra,SUV,2017,7,Diesel,Manual,1.5,30.0,Good,2,Private,Mid-Range,600000,8.8,3.4,77.4,2
Volkswagen,Sedan,2011,9,Diesel,Manual,1.6,100.0,Good,2,Taxi,Mid-Range,400000,14.6,6.8,213.2,2
Mahindra,SUV,2007,7,Diesel,Manual,1.5,187.0,Good,2,Private,Mid-Range,180000,18.8,9.9,353.4,2
Maruti Suzuki,Hatchback,2016,12,Diesel,Manual,1.2,70.0,Good,1,Private,Budget,750000,9.3,7.5,86.5,1
Maruti Suzuki,Sedan,2016,6,Petrol,Manual,1.2,40.0,Excellent,1,Private,Budget,500000,9.8,4.1,96.0,1
Audi,SUV,2017,10,Diesel,Automatic,2.0,22.0,Excellent,1,Taxi,Premium,2825000,8.5,2.6,72.2,3
Honda,Hatchback,2020,1,Diesel,Manual,1.6,5.5,Excellent,1,Private,Mid-Range,2125000,6.2,0.9,38.4,2
Bmw,Hatchback,2018,11,Diesel,Automatic,2.0,18.0,Good,1,Private,Premium,3350000,7.4,2.4,54.8,3
Honda,Hatchback,2019,10,Petrol,Automatic,1.2,1.5,Excellent,1,Private,Mid-Range,840000,6.5,0.2,42.2,2
Honda,Van,2015,9,Diesel,Manual,1.5,46.0,Excellent,1,Private,Mid-Range,1000000,10.6,4.3,112.4,2
Maruti Suzuki,Sedan,2017,5,Diesel,Manual,1.2,24.4,Excellent,1,Private,Budget,740000,8.9,2.7,79.2,1
Volkswagen,Sedan,2018,11,Diesel,Automatic,1.5,29.9,Excellent,1,Private,Mid-Range,1290000,7.4,4.0,54.8,2
Toyota,Sedan,2018,5,Diesel,Automatic,2.8,20.0,Excellent,1,Private,Mid-Range,1800000,7.9,2.5,62.4,2
Hyundai,Van,2020,6,Petrol,Manual,1.2,2.0,Excellent,1,Private,Mid-Range,775000,5.8,0.3,33.6,2
Renault,Sedan,2017,9,Diesel,Manual,1.5,34.0,Excellent,1,Private,Budget,695000,8.6,4.0,74.0,1
Hyundai,Hatchback,2018,8,Petrol,Automatic,1.2,31.0,Excellent,1,Private,Mid-Range,730000,7.7,4.0,59.3,2
Chevrolet,Sedan,2016,8,Diesel,Automatic,2.8,46.0,Good,2,Private,Budget,1295000,9.7,4.7,94.1,1
Isuzu,SUV,2016,8,Diesel,Automatic,3.0,121.0,Good,1,Private,Budget,1160000,9.7,12.5,94.1,1
Mercedes-Benz,Sedan,2017,1,Diesel,Automatic,1.9,60.0,Good,1,Private,Premium,3300000,9.2,6.5,84.6,3
Hyundai,Hatchback,2018,1,Petrol,Manual,1.1,7.0,Excellent,1,Private,Mid-Range,540000,8.2,0.9,67.2,2
Maruti Suzuki,Van,2016,8,Petrol,Automatic,1.0,10.0,Good,1,Private,Budget,434999,9.7,1.0,94.1,1
Mercedes-Benz,SUV,2018,5,Diesel,Automatic,2.1,6.0,Good,1,Private,Premium,4600000,7.9,0.8,62.4,3
Force,SUV,2018,9,Diesel,Manual,2.6,20.0,Excellent,1,Private,Budget,910000,7.6,2.6,57.8,1
Hyundai,Hatchback,2015,2,Diesel,Manual,1.6,59.2,Good,1,Private,Mid-Range,850000,11.2,5.3,125.4,2
Bmw,Hatchback,2019,9,Diesel,Automatic,2.0,21.0,Excellent,1,Private,Premium,5800000,6.6,3.2,43.6,3
Honda,Hatchback,2014,12,Diesel,Manual,1.5,48.0,Excellent,1,Private,Mid-Range,520000,11.3,4.2,127.7,2
Mahindra,SUV,2018,8,Diesel,Manual,2.5,114.0,Good,1,Private,Mid-Range,650000,7.7,14.8,59.3,2
Maruti Suzuki,SUV,2011,9,Diesel,Manual,1.2,120.0,Excellent,2,Taxi,Budget,430000,14.6,8.2,213.2,1
Hyundai,SUV,2013,4,Diesel,Manual,1.4,144.0,Excellent,1,Private,Mid-Range,360000,13.0,11.1,169.0,2
Hyundai,SUV,2013,1,Diesel,Manual,1.4,144.0,Good,1,Private,Mid-Range,350000,13.2,10.9,174.2,2
Maruti Suzuki,Van,2016,1,Diesel,Manual,1.2,190.0,Good,1,Private,Budget,791000,10.2,18.6,104.0,1
Toyota,SUV,2015,5,Diesel,Manual,2.5,190.0,Good,2,Private,Mid-Range,950000,10.9,17.4,118.8,2
Maruti Suzuki,Hatchback,2019,2,Diesel,Manual,1.2,20.0,Excellent,1,Private,Budget,690000,7.2,2.8,51.8,1
Hyundai,Hatchback,2017,8,Diesel,Manual,1.6,40.0,Excellent,2,Taxi,Mid-Range,860000,8.7,4.6,75.7,2
Maruti Suzuki,Hatchback,2012,10,Diesel,Manual,1.2,100.0,Good,1,Private,Budget,371000,13.5,7.4,182.2,1
Tata,Hatchback,2008,11,Diesel,Manual,1.4,60.0,Fair,2,Private,Budget,45000,17.4,3.4,302.8,1
Ford,Hatchback,2006,5,Diesel,Manual,1.4,201.0,Fair,1,Private,Mid-Range,55000,19.9,10.1,396.0,2
Volkswagen,SUV,2011,5,Diesel,Manual,1.6,110.0,Fair,1,Private,Mid-Range,240000,14.9,7.4,222.0,2
Maruti Suzuki,Hatchback,2014,2,Diesel,Manual,1.2,77.2,Good,2,Taxi,Budget,495000,12.2,6.3,148.8,1
Maruti Suzuki,SUV,2005,7,Petrol,Manual,1.5,50.0,Fair,1,Private,Budget,170000,20.8,2.4,432.6,1
Honda,SUV,2015,8,Petrol,Manual,1.2,48.2,Good,1,Private,Mid-Range,671000,10.7,4.5,114.5,2
Maruti Suzuki,Hatchback,2017,10,Diesel,Manual,1.2,58.6,Good,1,Private,Budget,693000,8.5,6.9,72.2,1
Maruti Suzuki,Hatchback,2010,1,Diesel,Manual,1.5,72.2,Fair,1,Private,Budget,352000,16.2,4.5,262.4,1
Honda,Hatchback,2016,2,Diesel,Manual,1.5,50.9,Excellent,1,Private,Mid-Range,802999,10.2,5.0,104.0,2
Honda,Hatchback,2017,10,Petrol,Manual,1.5,18.3,Good,1,Private,Mid-Range,890000,8.5,2.2,72.2,2
Maruti Suzuki,Sedan,2015,4,Diesel,Manual,1.2,59.3,Good,1,Private,Budget,495000,11.0,5.4,121.0,1
Maruti Suzuki,Sedan,2018,5,Petrol,Automatic,1.0,10.0,Excellent,1,Private,Budget,545000,7.9,1.3,62.4,1
Maruti Suzuki,Sedan,2018,2,Petrol,Automatic,1.2,21.1,Excellent,1,Private,Budget,775000,8.2,2.6,67.2,1
Honda,Hatchback,2017,1,Diesel,Manual,1.5,69.0,Good,1,Private,Mid-Range,925000,9.2,7.5,84.6,2
Mahindra,SUV,2019,9,Diesel,Manual,1.5,10.0,Excellent,1,Private,Mid-Range,1450000,6.6,1.5,43.6,2
Maruti Suzuki,Hatchback,2018,1,Diesel,Automatic,1.2,16.0,Excellent,1,Private,Budget,790000,8.2,2.0,67.2,1
Toyota,Sedan,2017,4,Diesel,Manual,2.4,36.0,Excellent,1,Private,Mid-Range,1789999,9.0,4.0,81.0,2
Maruti Suzuki,Hatchback,2017,2,Petrol,Manual,1.2,37.0,Excellent,1,Private,Budget,620000,9.2,4.0,84.6,1
Maruti Suzuki,Hatchback,2016,11,Diesel,Manual,0.8,61.2,Excellent,1,Private,Budget,375000,9.4,6.5,88.4,1
Maruti Suzuki,SUV,2016,4,Diesel,Manual,1.5,77.3,Good,1,Private,Budget,595000,10.0,7.7,100.0,1
Audi,Sedan,2016,8,Diesel,Automatic,2.0,30.0,Excellent,1,Taxi,Premium,2450000,9.7,3.1,94.1,3
Mahindra,SUV,2014,8,Diesel,Manual,2.2,75.0,Good,1,Private,Mid-Range,850000,11.7,6.4,136.9,2
Maruti Suzuki,SUV,2017,11,Petrol,Automatic,1.2,51.0,Excellent,1,Private,Budget,750000,8.4,6.1,70.6,1
Maruti Suzuki,Hatchback,2018,12,Petrol,Manual,1.2,17.0,Excellent,1,Private,Budget,775000,7.3,2.3,53.3,1
Maruti Suzuki,Hatchback,2008,9,Diesel,Manual,1.2,100.0,Fair,2,Taxi,Budget,260000,17.6,5.7,309.8,1
Audi,Sedan,2013,11,Diesel,Automatic,2.0,35.0,Excellent,2,Private,Premium,2000000,12.4,2.8,153.8,3
Hyundai,SUV,2017,12,Petrol,Manual,0.8,10.0,Excellent,1,Private,Mid-Range,300000,8.3,1.2,68.9,2
Mahindra,SUV,2016,5,Diesel,Automatic,2.2,91.6,Excellent,3,Private,Mid-Range,1300000,9.9,9.3,98.0,2
Maruti Suzuki,SUV,2017,7,Petrol,Manual,1.0,50.0,Excellent,1,Taxi,Budget,380000,8.8,5.7,77.4,1
Hyundai,Hatchback,2017,3,Petrol,Manual,1.2,60.0,Excellent,1,Private,Mid-Range,480000,9.1,6.6,82.8,2
Maruti Suzuki,Van,2016,10,Petrol,Manual,0.8,35.0,Excellent,2,Private,Budget,240000,9.5,3.7,90.2,1
